음절   출현횟수   백분율   누적백분율
쒜          3     0.0000    99.9989
쩜          3     0.0000    99.9989
켑          3     0.0000    99.9989
뇔          3     0.0000    99.9989
쟌          3     0.0000    99.9989
녑          3     0.0000    99.9990
뮨          3     0.0000    99.9990
쉿          3     0.0000    99.9990
뇰          3     0.0000    99.9990
볘          3     0.0000    99.9990
궜          3     0.0000    99.9990
쫄          3     0.0000    99.9990
돐          3     0.0000    99.9990
뎐          3     0.0000    99.9990
솬          3     0.0000    99.9990
먕          3     0.0000    99.9990
텡          3     0.0000    99.9991
캇          3     0.0000    99.9991
텬          3     0.0000    99.9991
텼          3     0.0000    99.9991
덖          3     0.0000    99.9991
롄          3     0.0000    99.9991
캑          3     0.0000    99.9991
쬠          3     0.0000    99.9991
똔          3     0.0000    99.9991
흽          3     0.0000    99.9991
뽄          3     0.0000    99.9992
냔          3     0.0000    99.9992
읏          3     0.0000    99.9992
왝          3     0.0000    99.9992
긔          3     0.0000    99.9992
쉔          3     0.0000    99.9992
졈          3     0.0000    99.9992
겡          2     0.0000    99.9992
괼          2     0.0000    99.9992
꺅          2     0.0000    99.9992
웝          2     0.0000    99.9992
홱          2     0.0000    99.9992
펏          2     0.0000    99.9993
좽          2     0.0000    99.9993
첬          2     0.0000    99.9993
뇩          2     0.0000    99.9993
횔          2     0.0000    99.9993
돨          2     0.0000    99.9993
쟎          2     0.0000    99.9993
퉤          2     0.0000    99.9993
쟝          2     0.0000    99.9993
깩          2     0.0000    99.9993
엶          2     0.0000    99.9993
죵          2     0.0000    99.9993
궉          2     0.0000    99.9993
빪          2     0.0000    99.9993
뀨          2     0.0000    99.9993
땁          2     0.0000    99.9993
뤽          2     0.0000    99.9994
륀          2     0.0000    99.9994
낏          2     0.0000    99.9994
훰          2     0.0000    99.9994
왹          2     0.0000    99.9994
쨈          2     0.0000    99.9994
듸          2     0.0000    99.9994
욀          2     0.0000    99.9994
겯          2     0.0000    99.9994
쨔          2     0.0000    99.9994
캣          2     0.0000    99.9994
뷜          2     0.0000    99.9994
닺          2     0.0000    99.9994
띰          2     0.0000    99.9994
샥          2     0.0000    99.9994
옘          2     0.0000    99.9994
퀑          2     0.0000    99.9995
뉠          2     0.0000    99.9995
뗌          2     0.0000    99.9995
럇          2     0.0000    99.9995
뫄          2     0.0000    99.9995
팖          2     0.0000    99.9995
풔          2     0.0000    99.9995
룀          2     0.0000    99.9995
뎁          2     0.0000    99.9995
룔          2     0.0000    99.9995
챕          2     0.0000    99.9995
큠          2     0.0000    99.9995
퓽          2     0.0000    99.9995
뉨          2     0.0000    99.9995
큭          2     0.0000    99.9995
뵀          2     0.0000    99.9996
쫏          2     0.0000    99.9996
눋          2     0.0000    99.9996
췻          2     0.0000    99.9996
곌          2     0.0000    99.9996
쫘          2     0.0000    99.9996
벱          2     0.0000    99.9996
좆          2     0.0000    99.9996
퇘          2     0.0000    99.9996
츤          2     0.0000    99.9996
힝          2     0.0000    99.9996
짼          1     0.0000    99.9996
윕          1     0.0000    99.9996
쨉          1     0.0000    99.9996
룐          1     0.0000    99.9996
솽          1     0.0000    99.9996
샙          1     0.0000    99.9996
놂          1     0.0000    99.9996
튱          1     0.0000    99.9996
걋          1     0.0000    99.9996
젱          1     0.0000    99.9996
뀄          1     0.0000    99.9997
쵤          1     0.0000    99.9997
쿱          1     0.0000    99.9997
쿳          1     0.0000    99.9997
굇          1     0.0000    99.9997
틉          1     0.0000    99.9997
졀          1     0.0000    99.9997
윱          1     0.0000    99.9997
틘          1     0.0000    99.9997
싻          1     0.0000    99.9997
뻠          1     0.0000    99.9997
밌          1     0.0000    99.9997
묜          1     0.0000    99.9997
괵          1     0.0000    99.9997
붜          1     0.0000    99.9997
붸          1     0.0000    99.9997
꾕          1     0.0000    99.9997
큄          1     0.0000    99.9997
큇          1     0.0000    99.9997
뗘          1     0.0000    99.9997
좃          1     0.0000    99.9997
껜          1     0.0000    99.9997
벴          1     0.0000    99.9997
옰          1     0.0000    99.9997
쌜          1     0.0000    99.9997
츙          1     0.0000    99.9997
쌤          1     0.0000    99.9997
좟          1     0.0000    99.9997
뼝          1     0.0000    99.9997
쭁          1     0.0000    99.9997
좨          1     0.0000    99.9997
깠          1     0.0000    99.9998
쭌          1     0.0000    99.9998
놘          1     0.0000    99.9998
쭘          1     0.0000    99.9998
늚          1     0.0000    99.9998
섦          1     0.0000    99.9998
븍          1     0.0000    99.9998
퍅          1     0.0000    99.9998
쮸          1     0.0000    99.9998
걘          1     0.0000    99.9998
읨          1     0.0000    99.9998
뭅          1     0.0000    99.9998
뿅          1     0.0000    99.9998
랸          1     0.0000    99.9998
늡          1     0.0000    99.9998
넵          1     0.0000    99.9998
쏀          1     0.0000    99.9998
륄          1     0.0000    99.9998
빎          1     0.0000    99.9998
왱          1     0.0000    99.9998
쉠          1     0.0000    99.9998
쀼          1     0.0000    99.9998
줴          1     0.0000    99.9998
멨          1     0.0000    99.9998
쥑          1     0.0000    99.9998
쏩          1     0.0000    99.9998
욈          1     0.0000    99.9998
쥠          1     0.0000    99.9998
폅          1     0.0000    99.9998
롑          1     0.0000    99.9998
돝          1     0.0000    99.9998
뇐          1     0.0000    99.9998
잗          1     0.0000    99.9999
걍          1     0.0000    99.9999
뒬          1     0.0000    99.9999
쐼          1     0.0000    99.9999
몃          1     0.0000    99.9999
뇜          1     0.0000    99.9999
딨          1     0.0000    99.9999
퐈          1     0.0000    99.9999
푀          1     0.0000    99.9999
꺄          1     0.0000    99.9999
쑬          1     0.0000    99.9999
푠          1     0.0000    99.9999
쑴          1     0.0000    99.9999
몌          1     0.0000    99.9999
쒀          1     0.0000    99.9999
뎔          1     0.0000    99.9999
챵          1     0.0000    99.9999
넹          1     0.0000    99.9999
톄          1     0.0000    99.9999
쒼          1     0.0000    99.9999
휸          1     0.0000    99.9999
쓩          1     0.0000    99.9999
뱍          1     0.0000    99.9999
풩          1     0.0000    99.9999
뱐          1     0.0000    99.9999
삵          1     0.0000    99.9999
켭          1     0.0000    99.9999
뱝          1     0.0000    99.9999
쓿          1     0.0000    99.9999
웡          1     0.0000    99.9999
톺          1     0.0000    99.9999
톼          1     0.0000   100.0000
쟨          1     0.0000   100.0000
덛          1     0.0000   100.0000
뜁          1     0.0000   100.0000
뵘          1     0.0000   100.0000
깆          1     0.0000   100.0000
흼          1     0.0000   100.0000
뢸          1     0.0000   100.0000
뵨          1     0.0000   100.0000
짯          1     0.0000   100.0000
랒          1     0.0000   100.0000
툿          1     0.0000   100.0000
먈          1     0.0000   100.0000
뺘          1     0.0000   100.0000
퉜          1     0.0000   100.0000
랖          1     0.0000   100.0000
=====================================
음절 개수 = 2026, 총 음절수 = 31235937
